PLAYER_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX,SEASON
P.J. Washington,Isolation,Offensive,0.376,64,0.023,0.8,0.538,0.05,0.3,0.05,0.0,0.4,0.577,0.3,0.3,0.1,0.2,0.1,2020-21
P.J. Washington,Transition,Offensive,0.818,64,0.126,1.279,0.635,0.126,0.144,0.117,0.036,0.55,0.747,1.7,2.2,0.8,1.3,0.5,2020-21
P.J. Washington,PRRollMan,Offensive,0.34,64,0.223,1.015,0.434,0.137,0.086,0.137,0.03,0.457,0.503,3.1,3.1,1.1,2.5,1.4,2020-21
P.J. Washington,Postup,Offensive,0.088,64,0.094,0.614,0.377,0.048,0.229,0.048,0.012,0.313,0.377,1.3,0.8,0.4,1.0,0.6,2020-21
P.J. Washington,Spotup,Offensive,0.379,64,0.282,0.948,0.373,0.024,0.092,0.024,0.0,0.353,0.516,3.9,3.7,1.3,3.4,2.2,2020-21
P.J. Washington,Handoff,Offensive,0.127,64,0.02,0.611,0.267,0.0,0.167,0.0,0.0,0.222,0.367,0.3,0.2,0.1,0.2,0.2,2020-21
P.J. Washington,Cut,Offensive,0.227,64,0.11,1.113,0.526,0.196,0.041,0.196,0.021,0.567,0.526,1.5,1.7,0.6,1.2,0.6,2020-21
P.J. Washington,OffScreen,Offensive,0.284,64,0.015,0.846,0.333,0.0,0.077,0.0,0.0,0.308,0.458,0.2,0.2,0.1,0.2,0.1,2020-21
P.J. Washington,OffRebound,Offensive,0.086,64,0.058,0.765,0.385,0.137,0.098,0.118,0.0,0.412,0.385,0.8,0.6,0.2,0.6,0.4,2020-21
P.J. Washington,Misc,Offensive,0.148,64,0.043,0.263,0.8,0.026,0.842,0.0,0.0,0.132,0.9,0.6,0.2,0.1,0.1,0.0,2020-21
P.J. Washington,Isolation,Offensive,0.311,73,0.028,0.813,0.364,0.188,0.125,0.156,0.0,0.438,0.409,0.4,0.4,0.1,0.3,0.2,2022-23
P.J. Washington,Transition,Offensive,0.436,73,0.159,1.092,0.49,0.098,0.065,0.098,0.016,0.495,0.567,2.5,2.8,1.1,2.2,1.1,2022-23
P.J. Washington,PRBallHandler,Offensive,0.135,73,0.061,0.648,0.362,0.0,0.183,0.0,0.0,0.296,0.397,1.0,0.6,0.3,0.8,0.5,2022-23
P.J. Washington,PRRollMan,Offensive,0.767,73,0.105,1.279,0.55,0.115,0.025,0.098,0.03,0.574,0.624,1.7,2.1,0.8,1.5,0.7,2022-23
P.J. Washington,Postup,Offensive,0.455,73,0.059,0.942,0.483,0.145,0.087,0.13,0.072,0.46,0.483,0.9,0.9,0.4,0.8,0.4,2022-23
P.J. Washington,Spotup,Offensive,0.303,73,0.376,0.924,0.377,0.041,0.067,0.044,0.011,0.365,0.483,6.0,5.5,2.0,5.4,3.4,2022-23
P.J. Washington,Handoff,Offensive,0.393,73,0.041,0.872,0.366,0.043,0.085,0.043,0.0,0.362,0.463,0.6,0.6,0.2,0.6,0.4,2022-23
P.J. Washington,Cut,Offensive,0.579,73,0.05,1.345,0.667,0.19,0.052,0.19,0.069,0.655,0.667,0.8,1.1,0.4,0.7,0.2,2022-23
P.J. Washington,OffScreen,Offensive,0.363,73,0.04,0.913,0.386,0.022,0.043,0.022,0.022,0.37,0.466,0.6,0.6,0.2,0.6,0.4,2022-23
P.J. Washington,OffRebound,Offensive,0.744,73,0.036,1.262,0.629,0.14,0.048,0.119,0.024,0.643,0.643,0.6,0.7,0.3,0.5,0.2,2022-23
P.J. Washington,Misc,Offensive,0.528,73,0.046,0.528,0.455,0.208,0.585,0.057,0.0,0.264,0.545,0.7,0.4,0.1,0.2,0.1,2022-23
P.J. Washington,Transition,Offensive,0.701,65,0.163,1.226,0.562,0.057,0.113,0.057,0.009,0.519,0.691,1.6,2.0,0.8,1.4,0.6,2021-22
P.J. Washington,PRRollMan,Offensive,0.51,65,0.145,1.106,0.5,0.085,0.096,0.085,0.032,0.479,0.594,1.4,1.6,0.6,1.2,0.6,2021-22
P.J. Washington,Postup,Offensive,0.167,65,0.037,0.75,0.5,0.042,0.208,0.042,0.0,0.375,0.5,0.4,0.3,0.1,0.3,0.1,2021-22
P.J. Washington,Spotup,Offensive,0.616,65,0.372,1.029,0.388,0.033,0.062,0.025,0.0,0.384,0.537,3.7,3.8,1.3,3.4,2.1,2021-22
P.J. Washington,Handoff,Offensive,0.097,65,0.023,0.533,0.3,0.0,0.333,0.0,0.0,0.2,0.4,0.2,0.1,0.0,0.2,0.1,2021-22
P.J. Washington,Cut,Offensive,0.56,65,0.094,1.311,0.66,0.213,0.066,0.213,0.049,0.656,0.66,0.9,1.2,0.5,0.7,0.2,2021-22
P.J. Washington,OffRebound,Offensive,0.423,65,0.069,1.067,0.564,0.07,0.067,0.067,0.0,0.556,0.564,0.7,0.7,0.3,0.6,0.3,2021-22
P.J. Washington,Misc,Offensive,0.101,65,0.057,0.27,0.3,0.081,0.649,0.0,0.0,0.16,0.3,0.6,0.2,0.0,0.2,0.1,2021-22
P.J. Washington,Isolation,Offensive,0.533,58,0.031,0.87,0.545,0.304,0.304,0.261,0.087,0.391,0.636,0.4,0.3,0.1,0.2,0.1,2019-20
P.J. Washington,Transition,Offensive,0.697,58,0.106,1.203,0.617,0.063,0.177,0.051,0.0,0.519,0.733,1.4,1.6,0.6,1.0,0.4,2019-20
P.J. Washington,PRRollMan,Offensive,0.295,58,0.19,0.979,0.435,0.135,0.078,0.128,0.028,0.454,0.483,2.4,2.4,0.9,2.0,1.1,2019-20
P.J. Washington,Postup,Offensive,0.329,58,0.148,0.836,0.463,0.136,0.164,0.118,0.027,0.427,0.463,1.9,1.6,0.6,1.4,0.7,2019-20
P.J. Washington,Spotup,Offensive,0.371,58,0.332,0.911,0.357,0.049,0.073,0.045,0.016,0.348,0.482,4.3,3.9,1.4,3.8,2.4,2019-20
P.J. Washington,Cut,Offensive,0.422,58,0.082,1.23,0.66,0.18,0.066,0.18,0.016,0.639,0.66,1.1,1.3,0.5,0.8,0.3,2019-20
P.J. Washington,OffScreen,Offensive,0.262,58,0.015,0.818,0.364,0.0,0.0,0.0,0.0,0.364,0.409,0.2,0.2,0.1,0.2,0.1,2019-20
P.J. Washington,OffRebound,Offensive,0.392,58,0.044,1.03,0.517,0.152,0.03,0.152,0.061,0.545,0.517,0.6,0.6,0.3,0.5,0.2,2019-20
P.J. Washington,Misc,Offensive,0.091,58,0.032,0.25,0.33,0.167,0.708,0.042,0.0,0.167,0.33,0.4,0.1,0.0,0.1,0.0,2019-20
