PLAYER_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX,SEASON
P.J. Washington,Isolation,Offensive,0.376,64,0.023,0.8,0.538,0.05,0.3,0.05,0.0,0.4,0.577,0.3,0.3,0.1,0.2,0.1,2020-21
P.J. Washington,Transition,Offensive,0.818,64,0.126,1.279,0.635,0.126,0.144,0.117,0.036,0.55,0.747,1.7,2.2,0.8,1.3,0.5,2020-21
P.J. Washington,PRRollMan,Offensive,0.34,64,0.223,1.015,0.434,0.137,0.086,0.137,0.03,0.457,0.503,3.1,3.1,1.1,2.5,1.4,2020-21
P.J. Washington,Postup,Offensive,0.088,64,0.094,0.614,0.377,0.048,0.229,0.048,0.012,0.313,0.377,1.3,0.8,0.4,1.0,0.6,2020-21
P.J. Washington,Spotup,Offensive,0.379,64,0.282,0.948,0.373,0.024,0.092,0.024,0.0,0.353,0.516,3.9,3.7,1.3,3.4,2.2,2020-21
P.J. Washington,Handoff,Offensive,0.127,64,0.02,0.611,0.267,0.0,0.167,0.0,0.0,0.222,0.367,0.3,0.2,0.1,0.2,0.2,2020-21
P.J. Washington,Cut,Offensive,0.227,64,0.11,1.113,0.526,0.196,0.041,0.196,0.021,0.567,0.526,1.5,1.7,0.6,1.2,0.6,2020-21
P.J. Washington,OffScreen,Offensive,0.284,64,0.015,0.846,0.333,0.0,0.077,0.0,0.0,0.308,0.458,0.2,0.2,0.1,0.2,0.1,2020-21
P.J. Washington,OffRebound,Offensive,0.086,64,0.058,0.765,0.385,0.137,0.098,0.118,0.0,0.412,0.385,0.8,0.6,0.2,0.6,0.4,2020-21
P.J. Washington,Misc,Offensive,0.148,64,0.043,0.263,0.8,0.026,0.842,0.0,0.0,0.132,0.9,0.6,0.2,0.1,0.1,0.0,2020-21
