GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT
0022200326,1610612764,Washington,Wizards,201959,Taj,Gibson,10160.0,11360.0,0,-1.0,0.111
0022200326,1610612764,Washington,Wizards,203078,Bradley,Beal,0.0,6550.0,4,-8.0,0.227
0022200326,1610612764,Washington,Wizards,203078,Bradley,Beal,9690.0,21600.0,18,-12.0,0.281
0022200326,1610612764,Washington,Wizards,203078,Bradley,Beal,23400.0,28800.0,11,10.0,0.5
0022200326,1610612764,Washington,Wizards,203115,Will,Barton,3360.0,9690.0,7,1.0,0.2
0022200326,1610612764,Washington,Wizards,203115,Will,Barton,12620.0,14400.0,0,3.0,0.0
0022200326,1610612764,Washington,Wizards,203115,Will,Barton,19120.0,23400.0,0,4.0,0.08
0022200326,1610612764,Washington,Wizards,204001,Kristaps,Porzingis,0.0,5180.0,6,-7.0,0.471
0022200326,1610612764,Washington,Wizards,204001,Kristaps,Porzingis,10160.0,19600.0,6,-10.0,0.186
0022200326,1610612764,Washington,Wizards,204001,Kristaps,Porzingis,21600.0,28800.0,9,18.0,0.286
0022200326,1610612764,Washington,Wizards,1628398,Kyle,Kuzma,0.0,3360.0,5,-8.0,0.25
0022200326,1610612764,Washington,Wizards,1628398,Kyle,Kuzma,6550.0,10160.0,5,-1.0,0.273
0022200326,1610612764,Washington,Wizards,1628398,Kyle,Kuzma,11360.0,19120.0,4,-5.0,0.281
0022200326,1610612764,Washington,Wizards,1628398,Kyle,Kuzma,23790.0,28800.0,0,9.0,0.0
0022200326,1610612764,Washington,Wizards,1628420,Monte,Morris,0.0,3360.0,2,-8.0,0.083
0022200326,1610612764,Washington,Wizards,1628420,Monte,Morris,7200.0,10590.0,2,-3.0,0.091
0022200326,1610612764,Washington,Wizards,1628420,Monte,Morris,12620.0,19000.0,8,3.0,0.185
0022200326,1610612764,Washington,Wizards,1628420,Monte,Morris,21600.0,23790.0,0,9.0,0.083
0022200326,1610612764,Washington,Wizards,1629655,Daniel,Gafford,5180.0,10160.0,3,-2.0,0.188
0022200326,1610612764,Washington,Wizards,1629655,Daniel,Gafford,19600.0,28800.0,7,18.0,0.22
0022200326,1610612764,Washington,Wizards,1630166,Deni,Avdija,0.0,3100.0,0,-9.0,0.0
0022200326,1610612764,Washington,Wizards,1630166,Deni,Avdija,9690.0,11980.0,0,-8.0,0.333
0022200326,1610612764,Washington,Wizards,1630264,Anthony,Gill,6984.0,7200.0,0,0.0,0.0
0022200326,1610612764,Washington,Wizards,1630264,Anthony,Gill,19000.0,21600.0,2,-4.0,0.063
0022200326,1610612764,Washington,Wizards,1630557,Corey,Kispert,3100.0,6984.0,9,4.0,0.231
0022200326,1610612764,Washington,Wizards,1630557,Corey,Kispert,7200.0,9690.0,0,-2.0,0.125
0022200326,1610612764,Washington,Wizards,1630557,Corey,Kispert,11980.0,12620.0,0,-3.0,0.0
0022200326,1610612764,Washington,Wizards,1630557,Corey,Kispert,14400.0,19000.0,2,0.0,0.056
0022200326,1610612764,Washington,Wizards,1630557,Corey,Kispert,21600.0,28800.0,3,18.0,0.107
0022200326,1610612764,Washington,Wizards,1630692,Jordan,Goodwin,3360.0,7200.0,0,3.0,0.0
0022200326,1610612764,Washington,Wizards,1630692,Jordan,Goodwin,10590.0,12620.0,0,-10.0,0.273
0022200326,1610612764,Washington,Wizards,1630692,Jordan,Goodwin,19000.0,21600.0,3,-4.0,0.188
